transcript_id	gene_id	length	effective_length	expected_count	TPM	FPKM	IsoPct
FBtr0334957	FBtr0334957	3643	3599.94	7.57	0.13	0.09	100.00
FBtr0334958	FBtr0334958	281	237.94	1.00	0.27	0.17	100.00
FBtr0334959	FBtr0334959	703	659.94	1033.90	99.69	64.97	100.00
FBtr0334960	FBtr0334960	470	426.94	10.89	1.62	1.06	100.00
FBtr0334961	FBtr0334961	645	601.94	7.11	0.75	0.49	100.00
FBtr0334964	FBtr0334964	3640	3596.94	4.00	0.07	0.05	100.00
FBtr0334965	FBtr0334965	3925	3881.94	0.00	0.00	0.00	100.00
FBtr0334966	FBtr0334966	3830	3786.94	0.00	0.00	0.00	100.00
FBtr0334967	FBtr0334967	5648	5604.94	937.05	10.64	6.93	100.00
FBtr0334968	FBtr0334968	5027	4983.94	2631.11	33.59	21.89	100.00
FBtr0334969	FBtr0334969	5804	5760.94	32.79	0.36	0.24	100.00
FBtr0334970	FBtr0334970	3223	3179.94	0.00	0.00	0.00	100.00
FBtr0334971	FBtr0334971	3247	3203.94	0.00	0.00	0.00	100.00
FBtr0334972	FBtr0334972	3361	3317.94	0.00	0.00	0.00	0.00
FBtr0334973	FBtr0334973	3164	3120.94	1.00	0.02	0.01	100.00
FBtr0334974	FBtr0334974	3239	3195.94	0.00	0.00	0.00	100.00
FBtr0334975	FBtr0334975	3293	3249.94	0.00	0.00	0.00	100.00
FBtr0334976	FBtr0334976	3687	3643.94	0.00	0.00	0.00	0.00
FBtr0334977	FBtr0334977	3277	3233.94	0.00	0.00	0.00	100.00
FBtr0334978	FBtr0334978	3199	3155.94	0.00	0.00	0.00	100.00
FBtr0334979	FBtr0334979	5941	5897.94	0.00	0.00	0.00	0.00
FBtr0334980	FBtr0334980	3818	3774.94	0.00	0.00	0.00	0.00
FBtr0334981	FBtr0334981	6629	6585.94	0.00	0.00	0.00	0.00
FBtr0334982	FBtr0334982	3743	3699.94	0.00	0.00	0.00	0.00
FBtr0334983	FBtr0334983	3218	3174.94	0.00	0.00	0.00	100.00
FBtr0334984	FBtr0334984	13025	12981.94	0.00	0.00	0.00	0.00
FBtr0334985	FBtr0334985	1013	969.94	57.03	3.74	2.44	100.00
FBtr0334986	FBtr0334986	1160	1116.94	23.86	1.36	0.89	100.00
FBtr0334990	FBtr0334990	1621	1577.94	43.88	1.77	1.15	100.00
FBtr0334991	FBtr0334991	1534	1490.94	218.75	9.34	6.08	100.00
FBtr0334992	FBtr0334992	1631	1587.94	568.93	22.80	14.86	100.00
FBtr0334994	FBtr0334994	6273	6229.94	172.41	1.76	1.15	100.00
FBtr0334995	FBtr0334995	1619	1575.94	31.44	1.27	0.83	100.00
FBtr0334996	FBtr0334996	1604	1560.94	0.00	0.00	0.00	100.00
FBtr0335000	FBtr0335000	1241	1197.94	319.86	16.99	11.07	100.00
FBtr0335002	FBtr0335002	1432	1388.94	0.00	0.00	0.00	100.00
FBtr0335003	FBtr0335003	1767	1723.94	0.00	0.00	0.00	100.00
FBtr0335004	FBtr0335004	4209	4165.94	167.12	2.55	1.66	100.00
FBtr0335005	FBtr0335005	1348	1304.94	944.16	46.04	30.00	100.00
FBtr0335006	FBtr0335006	1687	1643.94	130.67	5.06	3.30	100.00
FBtr0335007	FBtr0335007	714	670.94	0.00	0.00	0.00	0.00
FBtr0335008	FBtr0335008	1911	1867.94	83.57	2.85	1.86	100.00
FBtr0335009	FBtr0335009	1821	1777.94	0.00	0.00	0.00	100.00
FBtr0335010	FBtr0335010	1841	1797.94	16.28	0.58	0.38	100.00
FBtr0335011	FBtr0335011	3176	3132.94	427.25	8.68	5.66	100.00
FBtr0335012	FBtr0335012	3646	3602.94	1873.77	33.09	21.57	100.00
FBtr0335013	FBtr0335013	3649	3605.94	274.13	4.84	3.15	100.00
FBtr0335014	FBtr0335014	4577	4533.94	35.01	0.49	0.32	100.00
FBtr0335015	FBtr0335015	3011	2967.94	0.00	0.00	0.00	100.00
FBtr0335016	FBtr0335016	3008	2964.94	1.37	0.03	0.02	100.00
FBtr0335019	FBtr0335019	2292	2248.94	21.00	0.59	0.39	100.00
FBtr0335020	FBtr0335020	2474	2430.94	1143.00	29.92	19.50	100.00
FBtr0335023	FBtr0335023	1018	974.94	26.48	1.73	1.13	100.00
FBtr0335024	FBtr0335024	9940	9896.94	10259.34	65.96	42.99	100.00
FBtr0335025	FBtr0335025	10243	10199.94	3529.02	22.02	14.35	100.00
FBtr0335026	FBtr0335026	3909	3865.94	187.18	3.08	2.01	100.00
FBtr0335027	FBtr0335027	3834	3790.94	4398.36	73.83	48.11	100.00
FBtr0335028	FBtr0335028	3938	3894.94	0.00	0.00	0.00	0.00
FBtr0335029	FBtr0335029	4093	4049.94	0.00	0.00	0.00	0.00
FBtr0335030	FBtr0335030	4182	4138.94	3.00	0.05	0.03	100.00
FBtr0335031	FBtr0335031	4051	4007.94	0.00	0.00	0.00	0.00
FBtr0335032	FBtr0335032	4200	4156.94	0.00	0.00	0.00	100.00
FBtr0335033	FBtr0335033	4030	3986.94	0.00	0.00	0.00	0.00
FBtr0335034	FBtr0335034	4159	4115.94	24.81	0.38	0.25	100.00
FBtr0335035	FBtr0335035	4590	4546.94	31.88	0.45	0.29	100.00
FBtr0335037	FBtr0335037	3310	3266.94	0.00	0.00	0.00	100.00
FBtr0335040	FBtr0335040	2530	2486.94	2.00	0.05	0.03	100.00
FBtr0335041	FBtr0335041	4635	4591.94	0.00	0.00	0.00	0.00
FBtr0335042	FBtr0335042	4255	4211.94	0.00	0.00	0.00	0.00
FBtr0335043	FBtr0335043	6761	6717.94	3.57	0.03	0.02	100.00
FBtr0335046	FBtr0335046	2404	2360.94	70.64	1.90	1.24	100.00
FBtr0335047	FBtr0335047	1755	1711.94	24.64	0.92	0.60	100.00
FBtr0335048	FBtr0335048	2266	2222.94	7.81	0.22	0.15	100.00
FBtr0335049	FBtr0335049	3752	3708.94	0.00	0.00	0.00	100.00
FBtr0335119	FBtr0335119	5594	5550.94	0.70	0.01	0.01	100.00
FBtr0335120	FBtr0335120	5590	5546.94	39.07	0.45	0.29	100.00
FBtr0335122	FBtr0335122	1323	1279.94	0.00	0.00	0.00	100.00
FBtr0335123	FBtr0335123	1294	1250.94	18.35	0.93	0.61	100.00
FBtr0335125	FBtr0335125	2524	2480.94	23.95	0.61	0.40	100.00
FBtr0335126	FBtr0335126	3586	3542.94	894.50	16.07	10.47	100.00
FBtr0335127	FBtr0335127	990	946.94	111.81	7.51	4.90	100.00
FBtr0335128	FBtr0335128	548	504.94	2210.12	278.53	181.51	100.00
FBtr0335129	FBtr0335129	2025	1981.94	69.09	2.22	1.45	100.00
FBtr0335130	FBtr0335130	1307	1263.94	0.00	0.00	0.00	0.00
FBtr0335131	FBtr0335131	715	671.94	252.38	23.90	15.58	100.00
FBtr0335132	FBtr0335132	2395	2351.94	5.09	0.14	0.09	100.00
FBtr0335133	FBtr0335133	5285	5241.94	58.00	0.70	0.46	100.00
FBtr0335134	FBtr0335134	1731	1687.94	3.73	0.14	0.09	100.00
FBtr0335135	FBtr0335135	896	852.94	13.29	0.99	0.65	100.00
FBtr0335136	FBtr0335136	633	589.94	59.00	6.36	4.15	100.00
FBtr0335137	FBtr0335137	3353	3309.94	14.49	0.28	0.18	100.00
FBtr0335138	FBtr0335138	2378	2334.94	71.57	1.95	1.27	100.00
FBtr0335140	FBtr0335140	1171	1127.94	7.12	0.40	0.26	100.00
FBtr0335141	FBtr0335141	767	723.94	6.43	0.57	0.37	100.00
FBtr0335142	FBtr0335142	815	771.94	37.65	3.10	2.02	100.00
FBtr0335143	FBtr0335143	2503	2459.94	35.24	0.91	0.59	100.00
FBtr0335144	FBtr0335144	5274	5230.94	4.82	0.06	0.04	100.00
FBtr0335145	FBtr0335145	5260	5216.94	0.00	0.00	0.00	100.00
FBtr0335146	FBtr0335146	2535	2491.94	0.00	0.00	0.00	100.00
FBtr0335147	FBtr0335147	3125	3081.94	0.00	0.00	0.00	100.00
FBtr0335148	FBtr0335148	1335	1291.94	52.35	2.58	1.68	100.00
FBtr0335149	FBtr0335149	2810	2766.94	966.55	22.23	14.49	100.00
FBtr0335150	FBtr0335150	2294	2250.94	31.00	0.88	0.57	100.00
FBtr0335151	FBtr0335151	3050	3006.94	0.00	0.00	0.00	100.00
FBtr0335152	FBtr0335152	2570	2526.94	0.00	0.00	0.00	100.00
FBtr0335155	FBtr0335155	2728	2684.94	16.49	0.39	0.25	100.00
FBtr0335156	FBtr0335156	2882	2838.94	58.96	1.32	0.86	100.00
FBtr0335157	FBtr0335157	3185	3141.94	421.33	8.53	5.56	100.00
FBtr0335159	FBtr0335159	2182	2138.94	19.90	0.59	0.39	100.00
FBtr0335162	FBtr0335162	1035	991.94	0.00	0.00	0.00	0.00
FBtr0335163	FBtr0335163	832	788.94	0.00	0.00	0.00	0.00
FBtr0335166	FBtr0335166	1595	1551.94	8.00	0.33	0.21	100.00
FBtr0335167	FBtr0335167	1997	1953.94	0.00	0.00	0.00	0.00
FBtr0335169	FBtr0335169	4220	4176.94	144.52	2.20	1.43	100.00
FBtr0335170	FBtr0335170	1070	1026.94	0.00	0.00	0.00	0.00
FBtr0335171	FBtr0335171	587	543.94	1.00	0.12	0.08	100.00
FBtr0335172	FBtr0335172	785	741.94	0.00	0.00	0.00	0.00
FBtr0335173	FBtr0335173	2868	2824.94	215.91	4.86	3.17	100.00
FBtr0335174	FBtr0335174	677	633.94	0.00	0.00	0.00	100.00
FBtr0335175	FBtr0335175	9714	9670.94	46.24	0.30	0.20	100.00
FBtr0335176	FBtr0335176	9600	9556.94	0.00	0.00	0.00	100.00
FBtr0335177	FBtr0335177	9645	9601.94	219.33	1.45	0.95	100.00
FBtr0335178	FBtr0335178	9297	9253.94	8835.63	60.76	39.59	100.00
FBtr0335179	FBtr0335179	9240	9196.94	9654.51	66.80	43.53	100.00
FBtr0335180	FBtr0335180	9389	9345.94	762.89	5.19	3.38	100.00
FBtr0335181	FBtr0335181	9300	9256.94	1615.78	11.11	7.24	100.00
FBtr0335182	FBtr0335182	9240	9196.94	421.93	2.92	1.90	100.00
FBtr0335183	FBtr0335183	9186	9142.94	0.00	0.00	0.00	100.00
FBtr0335186	FBtr0335186	3731	3687.94	711.52	12.28	8.00	100.00
FBtr0335187	FBtr0335187	3007	2963.94	3.00	0.06	0.04	100.00
FBtr0335190	FBtr0335190	1566	1522.94	26.01	1.09	0.71	100.00
FBtr0335194	FBtr0335194	1423	1379.94	23.10	1.07	0.69	100.00
FBtr0335195	FBtr0335195	4003	3959.94	55.57	0.89	0.58	100.00
FBtr0335196	FBtr0335196	629	585.94	0.00	0.00	0.00	0.00
FBtr0335197	FBtr0335197	503	459.94	0.00	0.00	0.00	0.00
FBtr0335198	FBtr0335198	1190	1146.94	1018.18	56.49	36.81	100.00
FBtr0335199	FBtr0335199	2718	2674.94	398.18	9.47	6.17	100.00
FBtr0335200	FBtr0335200	2511	2467.94	2217.82	57.19	37.27	100.00
FBtr0335201	FBtr0335201	3233	3189.94	29.91	0.60	0.39	100.00
FBtr0335202	FBtr0335202	2913	2869.94	15.10	0.33	0.22	100.00
FBtr0335203	FBtr0335203	3446	3402.94	0.00	0.00	0.00	100.00
FBtr0335205	FBtr0335205	1796	1752.94	2.91	0.11	0.07	100.00
FBtr0335206	FBtr0335206	5573	5529.94	92.05	1.06	0.69	100.00
FBtr0335208	FBtr0335208	1675	1631.94	0.00	0.00	0.00	100.00
FBtr0335209	FBtr0335209	1819	1775.94	21.38	0.77	0.50	100.00
FBtr0335210	FBtr0335210	3469	3425.94	0.00	0.00	0.00	100.00
FBtr0335211	FBtr0335211	1142	1098.94	435.42	25.21	16.43	100.00
FBtr0335212	FBtr0335212	1344	1300.94	3.00	0.15	0.10	100.00
FBtr0335213	FBtr0335213	897	853.94	27.16	2.02	1.32	100.00
FBtr0335214	FBtr0335214	903	859.94	130.32	9.64	6.28	100.00
FBtr0335215	FBtr0335215	991	947.94	615.28	41.30	26.92	100.00
FBtr0335216	FBtr0335216	2098	2054.94	11.13	0.34	0.22	100.00
FBtr0335217	FBtr0335217	2032	1988.94	7.68	0.25	0.16	100.00
FBtr0335218	FBtr0335218	1695	1651.94	92.88	3.58	2.33	100.00
FBtr0335219	FBtr0335219	1970	1926.94	0.00	0.00	0.00	100.00
FBtr0335220	FBtr0335220	1598	1554.94	294.08	12.04	7.84	100.00
FBtr0335221	FBtr0335221	906	862.94	6.90	0.51	0.33	100.00
FBtr0335222	FBtr0335222	487	443.94	12.09	1.73	1.13	100.00
FBtr0335223	FBtr0335223	3262	3218.94	10.00	0.20	0.13	100.00
FBtr0335224	FBtr0335224	1091	1047.94	54.63	3.32	2.16	100.00
FBtr0335225	FBtr0335225	3162	3118.94	350.76	7.16	4.66	100.00
FBtr0335226	FBtr0335226	3138	3094.94	0.00	0.00	0.00	100.00
FBtr0335227	FBtr0335227	2976	2932.94	199.44	4.33	2.82	100.00
FBtr0335228	FBtr0335228	3147	3103.94	45.06	0.92	0.60	100.00
FBtr0335229	FBtr0335229	7289	7245.94	0.00	0.00	0.00	100.00
FBtr0335230	FBtr0335230	7322	7278.94	0.00	0.00	0.00	100.00
FBtr0335231	FBtr0335231	605	561.94	0.00	0.00	0.00	0.00
FBtr0335232	FBtr0335232	1259	1215.94	23.63	1.24	0.81	100.00
FBtr0335233	FBtr0335233	1458	1414.94	0.00	0.00	0.00	100.00
FBtr0335234	FBtr0335234	1756	1712.94	0.00	0.00	0.00	100.00
FBtr0335235	FBtr0335235	3792	3748.94	0.00	0.00	0.00	0.00
FBtr0335236	FBtr0335236	6012	5968.94	4.38	0.05	0.03	100.00
FBtr0335237	FBtr0335237	3286	3242.94	13.08	0.26	0.17	100.00
FBtr0335238	FBtr0335238	3540	3496.94	0.00	0.00	0.00	100.00
FBtr0335239	FBtr0335239	7216	7172.94	0.00	0.00	0.00	100.00
FBtr0335240	FBtr0335240	3100	3056.94	82.80	1.72	1.12	100.00
FBtr0335241	FBtr0335241	6020	5976.94	0.00	0.00	0.00	100.00
FBtr0335242	FBtr0335242	5940	5896.94	54.00	0.58	0.38	100.00
FBtr0335243	FBtr0335243	2893	2849.94	11.00	0.25	0.16	100.00
FBtr0335244	FBtr0335244	914	870.94	327.24	23.91	15.58	100.00
FBtr0335245	FBtr0335245	5635	5591.94	141.00	1.60	1.05	100.00
FBtr0335246	FBtr0335246	5626	5582.94	0.00	0.00	0.00	100.00
FBtr0335247	FBtr0335247	5800	5756.94	4303.11	47.56	31.00	100.00
FBtr0335248	FBtr0335248	2707	2663.94	0.00	0.00	0.00	0.00
FBtr0335249	FBtr0335249	2713	2669.94	10.11	0.24	0.16	100.00
FBtr0335250	FBtr0335250	2734	2690.94	0.00	0.00	0.00	100.00
FBtr0335251	FBtr0335251	2611	2567.94	0.00	0.00	0.00	0.00
FBtr0335252	FBtr0335252	1818	1774.94	0.00	0.00	0.00	100.00
FBtr0335253	FBtr0335253	1812	1768.94	5.91	0.21	0.14	100.00
FBtr0335254	FBtr0335254	1866	1822.94	0.00	0.00	0.00	100.00
FBtr0335258	FBtr0335258	1764	1720.94	185.13	6.85	4.46	100.00
FBtr0335260	FBtr0335260	672	628.94	0.00	0.00	0.00	100.00
FBtr0335262	FBtr0335262	3645	3601.94	0.00	0.00	0.00	0.00
FBtr0335263	FBtr0335263	2226	2182.94	0.00	0.00	0.00	100.00
FBtr0335266	FBtr0335266	2266	2222.94	0.00	0.00	0.00	0.00
FBtr0335269	FBtr0335269	1811	1767.94	128.57	4.63	3.02	100.00
FBtr0335270	FBtr0335270	7801	7757.94	138.82	1.14	0.74	100.00
FBtr0335271	FBtr0335271	1179	1135.94	0.00	0.00	0.00	0.00
FBtr0335272	FBtr0335272	4016	3972.94	1.00	0.02	0.01	100.00
FBtr0335273	FBtr0335273	4583	4539.94	0.00	0.00	0.00	0.00
FBtr0335274	FBtr0335274	2149	2105.94	2.00	0.06	0.04	100.00
FBtr0335275	FBtr0335275	3017	2973.94	3285.71	70.31	45.82	100.00
FBtr0335276	FBtr0335276	6398	6354.94	899.30	9.01	5.87	100.00
FBtr0335278	FBtr0335278	3094	3050.94	700.69	14.61	9.52	100.00
FBtr0335279	FBtr0335279	1234	1190.94	0.00	0.00	0.00	0.00
FBtr0335280	FBtr0335280	740	696.94	0.00	0.00	0.00	100.00
FBtr0335281	FBtr0335281	1199	1155.94	0.00	0.00	0.00	0.00
FBtr0335284	FBtr0335284	1294	1250.94	0.00	0.00	0.00	0.00
FBtr0335285	FBtr0335285	2670	2626.94	0.00	0.00	0.00	100.00
FBtr0335286	FBtr0335286	2144	2100.94	0.00	0.00	0.00	100.00
FBtr0335289	FBtr0335289	2720	2676.94	129.75	3.08	2.01	100.00
FBtr0335379	FBtr0335379	1755	1711.94	0.00	0.00	0.00	100.00
FBtr0335380	FBtr0335380	513	469.94	0.00	0.00	0.00	0.00
FBtr0335381	FBtr0335381	459	415.94	0.00	0.00	0.00	0.00
FBtr0335382	FBtr0335382	550	506.94	0.00	0.00	0.00	0.00
FBtr0335383	FBtr0335383	2903	2859.94	0.00	0.00	0.00	0.00
FBtr0335384	FBtr0335384	7413	7369.94	0.00	0.00	0.00	0.00
FBtr0335385	FBtr0335385	869	825.94	12.00	0.92	0.60	100.00
FBtr0335386	FBtr0335386	8161	8117.94	166.05	1.30	0.85	100.00
FBtr0335387	FBtr0335387	8417	8373.94	584.88	4.44	2.90	100.00
FBtr0335388	FBtr0335388	3266	3222.94	0.00	0.00	0.00	100.00
FBtr0335389	FBtr0335389	4628	4584.94	0.00	0.00	0.00	100.00
FBtr0335391	FBtr0335391	5708	5664.94	49.69	0.56	0.36	100.00
FBtr0335392	FBtr0335392	503	459.94	0.00	0.00	0.00	0.00
FBtr0335394	FBtr0335394	3118	3074.94	278.03	5.75	3.75	100.00
FBtr0335395	FBtr0335395	3956	3912.94	213.32	3.47	2.26	100.00
FBtr0335403	FBtr0335403	2840	2796.94	0.00	0.00	0.00	100.00
FBtr0335404	FBtr0335404	888	844.94	0.00	0.00	0.00	0.00
FBtr0335405	FBtr0335405	2902	2858.94	1614.88	35.94	23.42	100.00
FBtr0335406	FBtr0335406	3448	3404.94	0.00	0.00	0.00	100.00
FBtr0335407	FBtr0335407	1018	974.94	240.62	15.71	10.23	100.00
FBtr0335408	FBtr0335408	4280	4236.94	1716.22	25.78	16.80	100.00
FBtr0335409	FBtr0335409	2408	2364.94	1232.96	33.18	21.62	100.00
FBtr0335410	FBtr0335410	4851	4807.94	0.00	0.00	0.00	100.00
FBtr0335411	FBtr0335411	4863	4819.94	0.00	0.00	0.00	100.00
FBtr0335412	FBtr0335412	937	893.94	3.00	0.21	0.14	100.00
FBtr0335413	FBtr0335413	982	938.94	359.24	24.35	15.87	100.00
FBtr0335414	FBtr0335414	4209	4165.94	618.06	9.44	6.15	100.00
FBtr0335415	FBtr0335415	1790	1746.94	1076.02	39.20	25.54	100.00
FBtr0335416	FBtr0335416	2521	2477.94	1.03	0.03	0.02	100.00
FBtr0335417	FBtr0335417	5658	5614.94	0.08	0.00	0.00	100.00
FBtr0335418	FBtr0335418	5661	5617.94	0.00	0.00	0.00	100.00
FBtr0335419	FBtr0335419	2521	2477.94	1.03	0.03	0.02	100.00
FBtr0335420	FBtr0335420	2524	2480.94	0.00	0.00	0.00	100.00
FBtr0335421	FBtr0335421	5658	5614.94	0.08	0.00	0.00	100.00
FBtr0335422	FBtr0335422	686	642.94	0.00	0.00	0.00	0.00
FBtr0335423	FBtr0335423	3274	3230.94	727.11	14.32	9.33	100.00
FBtr0335424	FBtr0335424	3377	3333.94	17.32	0.33	0.22	100.00
FBtr0335426	FBtr0335426	3592	3548.94	55.78	1.00	0.65	100.00
FBtr0335427	FBtr0335427	3840	3796.94	262.98	4.41	2.87	100.00
FBtr0335429	FBtr0335429	3232	3188.94	751.29	14.99	9.77	100.00
FBtr0335430	FBtr0335430	2585	2541.94	53.65	1.34	0.88	100.00
FBtr0335431	FBtr0335431	2213	2169.94	0.00	0.00	0.00	100.00
FBtr0335432	FBtr0335432	2964	2920.94	0.00	0.00	0.00	100.00
FBtr0335433	FBtr0335433	1897	1853.94	0.00	0.00	0.00	100.00
FBtr0335434	FBtr0335434	2292	2248.94	32.84	0.93	0.61	100.00
FBtr0335435	FBtr0335435	1618	1574.94	4.00	0.16	0.11	100.00
FBtr0335436	FBtr0335436	1628	1584.94	552.34	22.18	14.45	100.00
FBtr0335438	FBtr0335438	880	836.94	6.64	0.50	0.33	100.00
FBtr0335439	FBtr0335439	1911	1867.94	0.00	0.00	0.00	100.00
FBtr0335440	FBtr0335440	1633	1589.94	1.00	0.04	0.03	100.00
FBtr0335441	FBtr0335441	1731	1687.94	0.00	0.00	0.00	0.00
FBtr0335443	FBtr0335443	1551	1507.94	0.26	0.01	0.01	100.00
FBtr0335444	FBtr0335444	1554	1510.94	14.47	0.61	0.40	100.00
FBtr0335445	FBtr0335445	1602	1558.94	20.59	0.84	0.55	100.00
FBtr0335447	FBtr0335447	3921	3877.94	168.52	2.77	1.80	100.00
FBtr0335448	FBtr0335448	4312	4268.94	610.85	9.11	5.93	100.00
FBtr0335449	FBtr0335449	4832	4788.94	5496.40	73.04	47.59	100.00
FBtr0335451	FBtr0335451	1213	1169.94	66.00	3.59	2.34	100.00
FBtr0335452	FBtr0335452	1222	1178.94	0.00	0.00	0.00	100.00
FBtr0335453	FBtr0335453	1360	1316.94	0.00	0.00	0.00	100.00
FBtr0335454	FBtr0335454	1346	1302.94	0.00	0.00	0.00	0.00
FBtr0335455	FBtr0335455	1259	1215.94	0.00	0.00	0.00	0.00
FBtr0335458	FBtr0335458	363	319.94	0.00	0.00	0.00	0.00
FBtr0335459	FBtr0335459	475	431.94	5.60	0.83	0.54	100.00
FBtr0335460	FBtr0335460	2603	2559.94	0.00	0.00	0.00	100.00
FBtr0335461	FBtr0335461	334	290.94	0.00	0.00	0.00	0.00
FBtr0335462	FBtr0335462	3762	3718.94	17.13	0.29	0.19	100.00
FBtr0335463	FBtr0335463	245	201.94	1.00	0.32	0.21	100.00
FBtr0335464	FBtr0335464	1112	1068.94	0.00	0.00	0.00	0.00
FBtr0335465	FBtr0335465	1032	988.94	10.07	0.65	0.42	100.00
FBtr0335467	FBtr0335467	434	390.94	0.00	0.00	0.00	0.00
FBtr0335468	FBtr0335468	434	390.94	0.00	0.00	0.00	0.00
FBtr0335471	FBtr0335471	2918	2874.94	12.39	0.27	0.18	100.00
FBtr0335472	FBtr0335472	1024	980.94	0.00	0.00	0.00	0.00
FBtr0335473	FBtr0335473	6184	6140.94	1620.68	16.79	10.94	100.00
FBtr0335474	FBtr0335474	6097	6053.94	0.00	0.00	0.00	100.00
FBtr0335475	FBtr0335475	5631	5587.94	957.06	10.90	7.10	100.00
FBtr0335476	FBtr0335476	5617	5573.94	9984.70	113.99	74.28	100.00
FBtr0335478	FBtr0335478	1288	1244.94	226.79	11.59	7.55	100.00
FBtr0335479	FBtr0335479	1673	1629.94	6.18	0.24	0.16	100.00
FBtr0335480	FBtr0335480	1771	1727.94	4551.66	167.62	109.23	100.00
FBtr0335481	FBtr0335481	2854	2810.94	0.00	0.00	0.00	100.00
FBtr0335482	FBtr0335482	2857	2813.94	0.00	0.00	0.00	100.00
FBtr0335484	FBtr0335484	2684	2640.94	13.95	0.34	0.22	100.00
FBtr0335485	FBtr0335485	1186	1142.94	1.00	0.06	0.04	100.00
FBtr0335486	FBtr0335486	2718	2674.94	0.00	0.00	0.00	100.00
FBtr0335487	FBtr0335487	4564	4520.94	169.60	2.39	1.56	100.00
FBtr0335488	FBtr0335488	4591	4547.94	1013.74	14.18	9.24	100.00
FBtr0335489	FBtr0335489	1423	1379.94	0.00	0.00	0.00	100.00
FBtr0335491	FBtr0335491	5779	5735.94	0.00	0.00	0.00	0.00
FBtr0335492	FBtr0335492	2173	2129.94	0.00	0.00	0.00	0.00
FBtr0335494	FBtr0335494	607	563.94	133.50	15.06	9.82	100.00
FBtr0335495	FBtr0335495	4480	4436.94	2874.25	41.22	26.86	100.00
FBtr0335497	FBtr0335497	7708	7664.94	11111.94	92.25	60.12	100.00
FBtr0335499	FBtr0335499	723	679.94	3.39	0.32	0.21	100.00
FBtr0335501	FBtr0335501	2379	2335.94	194.23	5.29	3.45	100.00
FBtr0335502	FBtr0335502	971	927.94	159.00	10.90	7.11	100.00
FBtr0335503	FBtr0335503	1305	1261.94	177.07	8.93	5.82	100.00
FBtr0335504	FBtr0335504	1582	1538.94	3568.64	147.56	96.16	100.00
FBtr0335505	FBtr0335505	1662	1618.94	24.00	0.94	0.61	100.00
FBtr0335506	FBtr0335506	9590	9546.94	0.00	0.00	0.00	0.00
FBtr0335508	FBtr0335508	795	751.94	178.52	15.11	9.85	100.00
FBtr0335509	FBtr0335509	7090	7046.94	2.00	0.02	0.01	100.00
FBtr0335510	FBtr0335510	7309	7265.94	0.00	0.00	0.00	100.00
FBtr0335512	FBtr0335512	4276	4232.94	1943.61	29.22	19.04	100.00
FBtr0335513	FBtr0335513	4100	4056.94	23.12	0.36	0.24	100.00
FBtr0335514	FBtr0335514	4233	4189.94	0.00	0.00	0.00	100.00
FBtr0335515	FBtr0335515	2030	1986.94	2502.01	80.13	52.22	100.00
FBtr0335516	FBtr0335516	1856	1812.94	0.00	0.00	0.00	100.00
FBtr0335517	FBtr0335517	1989	1945.94	0.00	0.00	0.00	100.00
FBtr0335518	FBtr0335518	4660	4616.94	1108.80	15.28	9.96	100.00
FBtr0335519	FBtr0335519	1448	1404.94	0.00	0.00	0.00	0.00
FBtr0335520	FBtr0335520	6905	6861.94	20.43	0.19	0.12	100.00
FBtr0335521	FBtr0335521	9224	9180.94	270.53	1.88	1.22	100.00
FBtr0335522	FBtr0335522	7178	7134.94	0.00	0.00	0.00	100.00
FBtr0336446	FBtr0336446	4701	4657.94	128.28	1.75	1.14	100.00
FBtr0336447	FBtr0336447	3182	3138.94	0.00	0.00	0.00	0.00
FBtr0336448	FBtr0336448	2111	2067.94	0.00	0.00	0.00	100.00
FBtr0336449	FBtr0336449	2099	2055.94	4.00	0.12	0.08	100.00
FBtr0336450	FBtr0336450	1607	1563.94	11.37	0.46	0.30	100.00
FBtr0336451	FBtr0336451	3397	3353.94	0.00	0.00	0.00	100.00
FBtr0336452	FBtr0336452	3844	3800.94	0.00	0.00	0.00	0.00
FBtr0336453	FBtr0336453	4651	4607.94	0.00	0.00	0.00	0.00
FBtr0336454	FBtr0336454	4915	4871.94	0.00	0.00	0.00	100.00
FBtr0336455	FBtr0336455	4261	4217.94	124.04	1.87	1.22	100.00
FBtr0336456	FBtr0336456	1092	1048.94	115.76	7.02	4.58	100.00
FBtr0336457	FBtr0336457	1966	1922.94	0.00	0.00	0.00	100.00
FBtr0336458	FBtr0336458	4237	4193.94	3302.88	50.11	32.66	100.00
FBtr0336459	FBtr0336459	3714	3670.94	14.84	0.26	0.17	100.00
FBtr0336460	FBtr0336460	2323	2279.94	2713.41	75.73	49.35	100.00
FBtr0336461	FBtr0336461	2403	2359.94	162.69	4.39	2.86	100.00
FBtr0336462	FBtr0336462	4186	4142.94	15924.73	244.60	159.40	100.00
FBtr0336466	FBtr0336466	2870	2826.94	63.74	1.43	0.93	100.00
FBtr0336467	FBtr0336467	3380	3336.94	67.59	1.29	0.84	100.00
FBtr0336468	FBtr0336468	2080	2036.94	800.41	25.01	16.29	100.00
FBtr0336469	FBtr0336469	2593	2549.94	199.54	4.98	3.24	100.00
FBtr0336470	FBtr0336470	504	460.94	0.00	0.00	0.00	0.00
FBtr0336471	FBtr0336471	2121	2077.94	304.00	9.31	6.07	100.00
FBtr0336472	FBtr0336472	3691	3647.94	0.00	0.00	0.00	100.00
