transcript_id	gene_id	length	effective_length	expected_count	TPM	FPKM	IsoPct
FBtr0310559	FBtr0310559	1903	1728.99	12.37	1.21	0.95	100.00
FBtr0310560	FBtr0310560	696	522.00	0.00	0.00	0.00	0.00
FBtr0310561	FBtr0310561	394	220.04	0.00	0.00	0.00	0.00
FBtr0310562	FBtr0310562	3614	3439.99	0.00	0.00	0.00	0.00
FBtr0310563	FBtr0310563	2168	1993.99	0.00	0.00	0.00	0.00
FBtr0310564	FBtr0310564	2227	2052.99	0.00	0.00	0.00	0.00
FBtr0310565	FBtr0310565	2188	2013.99	0.00	0.00	0.00	0.00
FBtr0310566	FBtr0310566	2541	2366.99	0.00	0.00	0.00	0.00
FBtr0310567	FBtr0310567	2399	2224.99	0.00	0.00	0.00	0.00
FBtr0310568	FBtr0310568	2163	1988.99	0.00	0.00	0.00	0.00
FBtr0310569	FBtr0310569	2434	2259.99	0.00	0.00	0.00	0.00
FBtr0310575	FBtr0310575	4467	4292.99	1.00	0.04	0.03	100.00
FBtr0310576	FBtr0310576	4065	3890.99	0.00	0.00	0.00	100.00
FBtr0310577	FBtr0310577	428	254.04	0.00	0.00	0.00	0.00
FBtr0310579	FBtr0310579	491	317.03	0.00	0.00	0.00	0.00
FBtr0310581	FBtr0310581	3106	2931.99	376.87	21.83	17.03	100.00
FBtr0310582	FBtr0310582	3240	3065.99	0.00	0.00	0.00	100.00
FBtr0310610	FBtr0310610	6050	5875.99	22.00	0.64	0.50	100.00
FBtr0310611	FBtr0310611	1698	1523.99	9.20	1.03	0.80	100.00
FBtr0310612	FBtr0310612	1564	1389.99	0.00	0.00	0.00	0.00
FBtr0310613	FBtr0310613	4224	4049.99	0.00	0.00	0.00	0.00
FBtr0310614	FBtr0310614	3803	3628.99	0.00	0.00	0.00	0.00
FBtr0310615	FBtr0310615	2033	1858.99	0.00	0.00	0.00	100.00
FBtr0310618	FBtr0310618	1822	1647.99	2.09	0.22	0.17	100.00
FBtr0310619	FBtr0310619	1989	1814.99	66.28	6.20	4.84	100.00
FBtr0310621	FBtr0310621	1587	1412.99	2.06	0.25	0.19	100.00
FBtr0310623	FBtr0310623	3369	3194.99	0.00	0.00	0.00	100.00
FBtr0310624	FBtr0310624	4525	4350.99	0.00	0.00	0.00	0.00
FBtr0310625	FBtr0310625	4666	4491.99	0.00	0.00	0.00	100.00
FBtr0310626	FBtr0310626	2114	1939.99	0.00	0.00	0.00	0.00
FBtr0310627	FBtr0310627	2982	2807.99	0.00	0.00	0.00	0.00
FBtr0310629	FBtr0310629	2655	2480.99	0.00	0.00	0.00	0.00
FBtr0310630	FBtr0310630	3067	2892.99	0.00	0.00	0.00	100.00
FBtr0310632	FBtr0310632	2638	2463.99	74.65	5.15	4.01	100.00
FBtr0310633	FBtr0310633	4634	4459.99	0.00	0.00	0.00	0.00
FBtr0310634	FBtr0310634	3878	3703.99	0.00	0.00	0.00	100.00
FBtr0310635	FBtr0310635	4133	3958.99	0.00	0.00	0.00	0.00
FBtr0310636	FBtr0310636	4238	4063.99	37.56	1.57	1.22	100.00
FBtr0310637	FBtr0310637	4379	4204.99	0.00	0.00	0.00	100.00
FBtr0310638	FBtr0310638	2719	2544.99	17.23	1.15	0.90	100.00
FBtr0310639	FBtr0310639	1213	1038.99	0.00	0.00	0.00	0.00
FBtr0310640	FBtr0310640	2544	2369.99	0.00	0.00	0.00	100.00
FBtr0310641	FBtr0310641	2220	2045.99	40.35	3.35	2.61	100.00
FBtr0310642	FBtr0310642	2320	2145.99	27.49	2.18	1.70	100.00
FBtr0310643	FBtr0310643	2216	2041.99	41.09	3.42	2.67	100.00
FBtr0310644	FBtr0310644	2215	2040.99	97.94	8.15	6.36	100.00
FBtr0310645	FBtr0310645	979	804.99	10.18	2.15	1.67	100.00
FBtr0310646	FBtr0310646	1830	1655.99	26.41	2.71	2.11	100.00
FBtr0310647	FBtr0310647	4281	4106.99	139.90	5.79	4.51	100.00
FBtr0310648	FBtr0310648	4350	4175.99	0.00	0.00	0.00	100.00
FBtr0310649	FBtr0310649	3066	2891.99	0.00	0.00	0.00	100.00
FBtr0310651	FBtr0310651	3526	3351.99	98.25	4.98	3.88	100.00
FBtr0310652	FBtr0310652	1691	1516.99	0.00	0.00	0.00	100.00
FBtr0310653	FBtr0310653	2293	2118.99	3.11	0.25	0.19	100.00
FBtr0310654	FBtr0310654	2706	2531.99	149.74	10.05	7.83	100.00
FBtr0310655	FBtr0310655	696	522.00	0.00	0.00	0.00	0.00
FBtr0310656	FBtr0310656	373	199.05	1.00	0.85	0.67	100.00
FBtr0310657	FBtr0310657	3877	3702.99	0.00	0.00	0.00	0.00
FBtr0310658	FBtr0310658	3369	3194.99	72.34	3.85	3.00	100.00
FBtr0310659	FBtr0310659	3351	3176.99	0.00	0.00	0.00	100.00
FBtr0310660	FBtr0310660	1472	1297.99	0.00	0.00	0.00	100.00
FBtr0310661	FBtr0310661	1615	1440.99	273.51	32.24	25.15	100.00
FBtr0310662	FBtr0310662	2022	1847.99	0.00	0.00	0.00	100.00
FBtr0310663	FBtr0310663	2118	1943.99	0.00	0.00	0.00	100.00
FBtr0310665	FBtr0310665	3026	2851.99	12.83	0.76	0.60	100.00
FBtr0310666	FBtr0310666	3248	3073.99	92.07	5.09	3.97	100.00
FBtr0310667	FBtr0310667	3038	2863.99	609.46	36.15	28.19	100.00
FBtr0310668	FBtr0310668	3497	3322.99	62.79	3.21	2.50	100.00
FBtr0310669	FBtr0310669	3864	3689.99	31.44	1.45	1.13	100.00
FBtr0310670	FBtr0310670	3437	3262.99	19.73	1.03	0.80	100.00
FBtr0310671	FBtr0310671	3804	3629.99	11.99	0.56	0.44	100.00
FBtr0310672	FBtr0310672	2968	2793.99	55.57	3.38	2.63	100.00
FBtr0310673	FBtr0310673	2217	2042.99	61.26	5.09	3.97	100.00
FBtr0310674	FBtr0310674	2306	2131.99	0.00	0.00	0.00	0.00
FBtr0310675	FBtr0310675	1840	1665.99	0.00	0.00	0.00	100.00
FBtr0310676	FBtr0310676	2233	2058.99	235.39	19.42	15.15	100.00
FBtr0321255	FBtr0321255	3286	3111.99	25.18	1.37	1.07	100.00
FBtr0321256	FBtr0321256	3026	2851.99	0.00	0.00	0.00	0.00
FBtr0321257	FBtr0321257	1351	1176.99	0.00	0.00	0.00	0.00
FBtr0321258	FBtr0321258	2850	2675.99	0.00	0.00	0.00	0.00
FBtr0321259	FBtr0321259	3248	3073.99	27.43	1.52	1.18	100.00
FBtr0321260	FBtr0321260	3147	2972.99	3.08	0.18	0.14	100.00
FBtr0321261	FBtr0321261	813	639.00	89.74	23.85	18.61	100.00
FBtr0321262	FBtr0321262	3791	3616.99	0.00	0.00	0.00	0.00
FBtr0321263	FBtr0321263	1265	1090.99	48.03	7.48	5.83	100.00
FBtr0321264	FBtr0321264	1200	1025.99	0.00	0.00	0.00	0.00
FBtr0321265	FBtr0321265	937	762.99	0.00	0.00	0.00	0.00
FBtr0321266	FBtr0321266	1789	1614.99	0.00	0.00	0.00	100.00
FBtr0321267	FBtr0321267	1386	1211.99	148.60	20.83	16.24	100.00
FBtr0321268	FBtr0321268	2809	2634.99	1.00	0.06	0.05	100.00
FBtr0321270	FBtr0321270	631	457.01	0.00	0.00	0.00	0.00
FBtr0321271	FBtr0321271	574	400.01	0.00	0.00	0.00	0.00
FBtr0321272	FBtr0321272	629	455.01	0.00	0.00	0.00	0.00
FBtr0321274	FBtr0321274	675	501.01	0.00	0.00	0.00	0.00
FBtr0321275	FBtr0321275	504	330.02	1.00	0.51	0.40	100.00
FBtr0321281	FBtr0321281	1388	1213.99	0.00	0.00	0.00	100.00
FBtr0321282	FBtr0321282	1302	1127.99	0.00	0.00	0.00	100.00
FBtr0321283	FBtr0321283	1536	1361.99	26.29	3.28	2.56	100.00
FBtr0321284	FBtr0321284	6134	5959.99	307.12	8.75	6.83	100.00
FBtr0321285	FBtr0321285	6001	5826.99	230.70	6.72	5.25	100.00
FBtr0321286	FBtr0321286	990	815.99	0.00	0.00	0.00	0.00
FBtr0321291	FBtr0321291	5122	4947.99	11.00	0.38	0.29	100.00
FBtr0321292	FBtr0321292	586	412.01	0.00	0.00	0.00	0.00
FBtr0321293	FBtr0321293	2477	2302.99	10.19	0.75	0.59	100.00
FBtr0321298	FBtr0321298	318	144.06	0.00	0.00	0.00	0.00
FBtr0321302	FBtr0321302	305	131.07	0.00	0.00	0.00	0.00
FBtr0321303	FBtr0321303	320	146.06	0.00	0.00	0.00	0.00
FBtr0321304	FBtr0321304	8194	8019.99	0.00	0.00	0.00	0.00
FBtr0321305	FBtr0321305	6391	6216.99	0.00	0.00	0.00	0.00
FBtr0321306	FBtr0321306	7752	7577.99	0.00	0.00	0.00	0.00
FBtr0321307	FBtr0321307	7922	7747.99	0.00	0.00	0.00	0.00
FBtr0321308	FBtr0321308	7617	7442.99	0.00	0.00	0.00	0.00
FBtr0321309	FBtr0321309	2299	2124.99	0.00	0.00	0.00	0.00
FBtr0321311	FBtr0321311	4237	4062.99	2.00	0.08	0.07	100.00
FBtr0321312	FBtr0321312	4390	4215.99	0.00	0.00	0.00	100.00
FBtr0321313	FBtr0321313	6170	5995.99	45.80	1.30	1.01	100.00
FBtr0321315	FBtr0321315	1239	1064.99	0.00	0.00	0.00	0.00
FBtr0321316	FBtr0321316	1023	848.99	0.00	0.00	0.00	0.00
FBtr0321317	FBtr0321317	615	441.01	0.00	0.00	0.00	0.00
FBtr0321318	FBtr0321318	1497	1322.99	0.00	0.00	0.00	100.00
FBtr0321319	FBtr0321319	1980	1805.99	242.66	22.82	17.80	100.00
FBtr0321320	FBtr0321320	2267	2092.99	48.92	3.97	3.10	100.00
FBtr0321321	FBtr0321321	2291	2116.99	17.92	1.44	1.12	100.00
FBtr0321324	FBtr0321324	2519	2344.99	2.67	0.19	0.15	100.00
FBtr0329824	FBtr0329824	3020	2845.99	0.00	0.00	0.00	0.00
FBtr0329825	FBtr0329825	1179	1004.99	11.50	1.94	1.52	100.00
FBtr0329827	FBtr0329827	2092	1917.99	0.00	0.00	0.00	0.00
FBtr0329828	FBtr0329828	1288	1113.99	0.00	0.00	0.00	0.00
FBtr0329829	FBtr0329829	2672	2497.99	0.00	0.00	0.00	0.00
FBtr0329832	FBtr0329832	6454	6279.99	198.72	5.37	4.19	100.00
FBtr0329838	FBtr0329838	8191	8016.99	0.00	0.00	0.00	100.00
FBtr0329839	FBtr0329839	5484	5309.99	0.00	0.00	0.00	100.00
FBtr0329840	FBtr0329840	7444	7269.99	0.00	0.00	0.00	100.00
FBtr0329842	FBtr0329842	8096	7921.99	0.00	0.00	0.00	100.00
FBtr0329843	FBtr0329843	7328	7153.99	15.87	0.38	0.29	100.00
FBtr0329844	FBtr0329844	5383	5208.99	146.11	4.76	3.72	100.00
FBtr0329845	FBtr0329845	9210	9035.99	0.00	0.00	0.00	0.00
FBtr0329846	FBtr0329846	9896	9721.99	0.00	0.00	0.00	0.00
FBtr0329849	FBtr0329849	6597	6422.99	0.00	0.00	0.00	0.00
FBtr0329850	FBtr0329850	4043	3868.99	0.00	0.00	0.00	100.00
FBtr0329851	FBtr0329851	3662	3487.99	1.61	0.08	0.06	100.00
FBtr0329856	FBtr0329856	4292	4117.99	0.00	0.00	0.00	0.00
FBtr0329857	FBtr0329857	3982	3807.99	0.00	0.00	0.00	0.00
FBtr0329858	FBtr0329858	4708	4533.99	0.00	0.00	0.00	0.00
FBtr0329859	FBtr0329859	3982	3807.99	0.00	0.00	0.00	0.00
FBtr0329860	FBtr0329860	774	600.00	199.56	56.49	44.06	100.00
FBtr0329862	FBtr0329862	3595	3420.99	375.00	18.62	14.52	100.00
FBtr0329863	FBtr0329863	437	263.03	20.41	13.18	10.28	100.00
FBtr0329864	FBtr0329864	561	387.02	48.72	21.38	16.68	100.00
FBtr0329867	FBtr0329867	1218	1043.99	1.67	0.27	0.21	100.00
FBtr0329868	FBtr0329868	1068	893.99	0.00	0.00	0.00	100.00
FBtr0329869	FBtr0329869	7121	6946.99	0.00	0.00	0.00	0.00
FBtr0329872	FBtr0329872	6559	6384.99	0.00	0.00	0.00	0.00
FBtr0329876	FBtr0329876	1413	1238.99	83.80	11.49	8.96	100.00
FBtr0329878	FBtr0329878	1489	1314.99	0.00	0.00	0.00	0.00
FBtr0329879	FBtr0329879	2525	2350.99	121.78	8.80	6.86	100.00
FBtr0329880	FBtr0329880	4167	3992.99	66.11	2.81	2.19	100.00
FBtr0329881	FBtr0329881	1571	1396.99	4.00	0.49	0.38	100.00
FBtr0329882	FBtr0329882	2927	2752.99	0.00	0.00	0.00	0.00
FBtr0329883	FBtr0329883	2024	1849.99	90.00	8.26	6.45	100.00
FBtr0329884	FBtr0329884	1918	1743.99	12.66	1.23	0.96	100.00
FBtr0329885	FBtr0329885	2668	2493.99	0.00	0.00	0.00	0.00
FBtr0329887	FBtr0329887	4573	4398.99	107.06	4.13	3.22	100.00
FBtr0329888	FBtr0329888	2863	2688.99	168.40	10.64	8.30	100.00
FBtr0329889	FBtr0329889	3023	2848.99	0.00	0.00	0.00	100.00
FBtr0329890	FBtr0329890	2964	2789.99	0.00	0.00	0.00	100.00
FBtr0329891	FBtr0329891	3492	3317.99	0.00	0.00	0.00	0.00
FBtr0329892	FBtr0329892	2923	2748.99	43.33	2.68	2.09	100.00
FBtr0329893	FBtr0329893	1921	1746.99	123.42	12.00	9.36	100.00
FBtr0329894	FBtr0329894	2185	2010.99	2.00	0.17	0.13	100.00
FBtr0329895	FBtr0329895	4482	4307.99	265.88	10.48	8.18	100.00
FBtr0329896	FBtr0329896	3413	3238.99	0.00	0.00	0.00	0.00
FBtr0329897	FBtr0329897	6710	6535.99	7.96	0.21	0.16	100.00
FBtr0329898	FBtr0329898	9067	8892.99	0.00	0.00	0.00	100.00
FBtr0329899	FBtr0329899	10319	10144.99	0.00	0.00	0.00	0.00
FBtr0329900	FBtr0329900	3078	2903.99	8.71	0.51	0.40	100.00
FBtr0329901	FBtr0329901	7199	7024.99	0.00	0.00	0.00	100.00
FBtr0329902	FBtr0329902	3853	3678.99	0.00	0.00	0.00	100.00
FBtr0329903	FBtr0329903	6642	6467.99	4.49	0.12	0.09	100.00
FBtr0329904	FBtr0329904	450	276.03	0.00	0.00	0.00	0.00
FBtr0329905	FBtr0329905	762	588.00	34.79	10.05	7.84	100.00
FBtr0329906	FBtr0329906	4265	4090.99	183.32	7.61	5.94	100.00
FBtr0329907	FBtr0329907	4787	4612.99	3.04	0.11	0.09	100.00
FBtr0329908	FBtr0329908	2458	2283.99	0.00	0.00	0.00	0.00
FBtr0329909	FBtr0329909	1963	1788.99	4.63	0.44	0.34	100.00
FBtr0329910	FBtr0329910	951	776.99	0.00	0.00	0.00	0.00
FBtr0329911	FBtr0329911	6327	6152.99	109.73	3.03	2.36	100.00
FBtr0329912	FBtr0329912	3002	2827.99	0.00	0.00	0.00	0.00
FBtr0329913	FBtr0329913	3197	3022.99	0.00	0.00	0.00	0.00
FBtr0329914	FBtr0329914	2789	2614.99	0.00	0.00	0.00	0.00
FBtr0329915	FBtr0329915	2984	2809.99	0.00	0.00	0.00	0.00
FBtr0329916	FBtr0329916	3701	3526.99	0.00	0.00	0.00	0.00
FBtr0329919	FBtr0329919	2347	2172.99	4.34	0.34	0.26	100.00
FBtr0329920	FBtr0329920	6472	6297.99	34.01	0.92	0.72	100.00
FBtr0329921	FBtr0329921	1086	911.99	4.42	0.82	0.64	100.00
FBtr0329922	FBtr0329922	6098	5923.99	15.00	0.43	0.34	100.00
FBtr0329924	FBtr0329924	1461	1286.99	227.00	29.96	23.37	100.00
FBtr0329925	FBtr0329925	3392	3217.99	13.40	0.71	0.55	100.00
FBtr0329926	FBtr0329926	906	731.99	0.00	0.00	0.00	0.00
FBtr0329927	FBtr0329927	3334	3159.99	0.00	0.00	0.00	100.00
FBtr0329928	FBtr0329928	3503	3328.99	214.50	10.94	8.54	100.00
FBtr0329930	FBtr0329930	5679	5504.99	70.38	2.17	1.69	100.00
FBtr0329931	FBtr0329931	9751	9576.99	7.65	0.14	0.11	100.00
FBtr0329932	FBtr0329932	7826	7651.99	0.00	0.00	0.00	100.00
FBtr0329933	FBtr0329933	4663	4488.99	0.11	0.00	0.00	100.00
FBtr0329934	FBtr0329934	1546	1371.99	0.00	0.00	0.00	0.00
FBtr0329935	FBtr0329935	1657	1482.99	34.50	3.95	3.08	100.00
FBtr0329936	FBtr0329936	1326	1151.99	0.00	0.00	0.00	0.00
FBtr0329937	FBtr0329937	2428	2253.99	1.00	0.08	0.06	100.00
FBtr0329938	FBtr0329938	7234	7059.99	0.00	0.00	0.00	0.00
FBtr0329939	FBtr0329939	4414	4239.99	516.10	20.68	16.13	100.00
FBtr0329940	FBtr0329940	2712	2537.99	0.00	0.00	0.00	0.00
FBtr0329941	FBtr0329941	5970	5795.99	108.37	3.18	2.48	100.00
FBtr0329942	FBtr0329942	4949	4774.99	182.73	6.50	5.07	100.00
FBtr0329943	FBtr0329943	4466	4291.99	337.68	13.36	10.42	100.00
FBtr0329944	FBtr0329944	6109	5934.99	0.00	0.00	0.00	100.00
FBtr0329945	FBtr0329945	6091	5916.99	52.47	1.51	1.17	100.00
FBtr0329946	FBtr0329946	1037	862.99	73.50	14.47	11.28	100.00
FBtr0329947	FBtr0329947	917	742.99	1.50	0.34	0.27	100.00
FBtr0329948	FBtr0329948	1013	838.99	28.37	5.74	4.48	100.00
FBtr0329949	FBtr0329949	3118	2943.99	0.00	0.00	0.00	0.00
FBtr0329950	FBtr0329950	2833	2658.99	226.68	14.48	11.29	100.00
FBtr0329951	FBtr0329951	3358	3183.99	247.00	13.18	10.28	100.00
FBtr0329952	FBtr0329952	2603	2428.99	124.15	8.68	6.77	100.00
FBtr0329953	FBtr0329953	6035	5860.99	114.59	3.32	2.59	100.00
FBtr0329954	FBtr0329954	2435	2260.99	0.00	0.00	0.00	0.00
FBtr0329955	FBtr0329955	7089	6914.99	41.63	1.02	0.80	100.00
FBtr0329956	FBtr0329956	8871	8696.99	3.98	0.08	0.06	100.00
FBtr0329957	FBtr0329957	7089	6914.99	41.63	1.02	0.80	100.00
FBtr0329958	FBtr0329958	2833	2658.99	360.50	23.03	17.96	100.00
FBtr0329963	FBtr0329963	5242	5067.99	338.90	11.36	8.86	100.00
FBtr0329964	FBtr0329964	4827	4652.99	110.78	4.04	3.15	100.00
FBtr0329965	FBtr0329965	4155	3980.99	1061.61	45.30	35.33	100.00
FBtr0329966	FBtr0329966	1213	1038.99	1.50	0.25	0.19	100.00
FBtr0329967	FBtr0329967	689	515.00	0.00	0.00	0.00	0.00
FBtr0329968	FBtr0329968	674	500.01	0.00	0.00	0.00	0.00
FBtr0329969	FBtr0329969	9905	9730.99	315.34	5.50	4.29	100.00
FBtr0329970	FBtr0329970	2616	2441.99	0.00	0.00	0.00	0.00
FBtr0329971	FBtr0329971	2099	1924.99	496.19	43.78	34.15	100.00
FBtr0329972	FBtr0329972	2067	1892.99	66.62	5.98	4.66	100.00
FBtr0329973	FBtr0329973	3249	3074.99	0.00	0.00	0.00	0.00
FBtr0329974	FBtr0329974	5934	5759.99	574.85	16.95	13.22	100.00
FBtr0329975	FBtr0329975	6012	5837.99	0.00	0.00	0.00	100.00
FBtr0329976	FBtr0329976	5797	5622.99	21.75	0.66	0.51	100.00
FBtr0329977	FBtr0329977	5754	5579.99	142.99	4.35	3.39	100.00
FBtr0329978	FBtr0329978	3223	3048.99	0.00	0.00	0.00	0.00
FBtr0329979	FBtr0329979	5506	5331.99	0.00	0.00	0.00	0.00
FBtr0329980	FBtr0329980	5506	5331.99	0.00	0.00	0.00	0.00
FBtr0329981	FBtr0329981	1935	1760.99	6.94	0.67	0.52	100.00
FBtr0329982	FBtr0329982	2174	1999.99	0.00	0.00	0.00	100.00
FBtr0329983	FBtr0329983	2162	1987.99	111.00	9.48	7.40	100.00
FBtr0329984	FBtr0329984	3276	3101.99	7.50	0.41	0.32	100.00
FBtr0329985	FBtr0329985	6206	6031.99	343.00	9.66	7.53	100.00
FBtr0329986	FBtr0329986	2744	2569.99	405.16	26.78	20.89	100.00
FBtr0329987	FBtr0329987	2656	2481.99	0.00	0.00	0.00	0.00
FBtr0329988	FBtr0329988	2656	2481.99	0.00	0.00	0.00	0.00
FBtr0329989	FBtr0329989	1636	1461.99	42.62	4.95	3.86	100.00
FBtr0329990	FBtr0329990	2002	1827.99	5.23	0.49	0.38	100.00
FBtr0329991	FBtr0329991	5034	4859.99	0.00	0.00	0.00	0.00
FBtr0329992	FBtr0329992	4174	3999.99	0.00	0.00	0.00	0.00
FBtr0329993	FBtr0329993	1234	1059.99	104.79	16.79	13.10	100.00
FBtr0329994	FBtr0329994	5154	4979.99	140.57	4.79	3.74	100.00
FBtr0329995	FBtr0329995	992	817.99	0.00	0.00	0.00	0.00
FBtr0329997	FBtr0329997	10039	9864.99	697.37	12.01	9.37	100.00
FBtr0329998	FBtr0329998	4384	4209.99	161.46	6.51	5.08	100.00
FBtr0329999	FBtr0329999	3060	2885.99	55.70	3.28	2.56	100.00
FBtr0330000	FBtr0330000	2947	2772.99	122.15	7.48	5.84	100.00
FBtr0330001	FBtr0330001	4100	3925.99	2.52	0.11	0.09	100.00
FBtr0330002	FBtr0330002	3040	2865.99	2.00	0.12	0.09	100.00
FBtr0330003	FBtr0330003	7214	7039.99	75.66	1.83	1.42	100.00
FBtr0330004	FBtr0330004	4123	3948.99	0.00	0.00	0.00	0.00
FBtr0330005	FBtr0330005	4015	3840.99	0.00	0.00	0.00	0.00
FBtr0330006	FBtr0330006	1667	1492.99	0.00	0.00	0.00	0.00
FBtr0330007	FBtr0330007	6193	6018.99	0.00	0.00	0.00	0.00
FBtr0330009	FBtr0330009	1842	1667.99	0.00	0.00	0.00	0.00
FBtr0330010	FBtr0330010	7086	6911.99	2.00	0.05	0.04	100.00
FBtr0330011	FBtr0330011	11747	11572.99	0.00	0.00	0.00	100.00
FBtr0330012	FBtr0330012	10954	10779.99	0.00	0.00	0.00	100.00
FBtr0330013	FBtr0330013	10954	10779.99	0.00	0.00	0.00	100.00
FBtr0330016	FBtr0330016	2382	2207.99	0.00	0.00	0.00	0.00
FBtr0330018	FBtr0330018	803	629.00	0.00	0.00	0.00	0.00
FBtr0330019	FBtr0330019	4742	4567.99	3.51	0.13	0.10	100.00
FBtr0330023	FBtr0330023	322	148.06	0.00	0.00	0.00	0.00
FBtr0330024	FBtr0330024	5507	5332.99	0.00	0.00	0.00	100.00
FBtr0330025	FBtr0330025	2364	2189.99	4626.93	358.86	279.90	100.00
FBtr0330026	FBtr0330026	4265	4090.99	143.66	5.96	4.65	100.00
FBtr0330027	FBtr0330027	4169	3994.99	0.00	0.00	0.00	100.00
FBtr0330028	FBtr0330028	4319	4144.99	1.19	0.05	0.04	100.00
FBtr0330029	FBtr0330029	9804	9629.99	10.50	0.19	0.14	100.00
FBtr0330030	FBtr0330030	4352	4177.99	0.00	0.00	0.00	0.00
FBtr0330032	FBtr0330032	9574	9399.99	0.00	0.00	0.00	0.00
FBtr0330033	FBtr0330033	7568	7393.99	0.00	0.00	0.00	0.00
FBtr0330034	FBtr0330034	6512	6337.99	1.03	0.03	0.02	100.00
FBtr0330035	FBtr0330035	4764	4589.99	0.00	0.00	0.00	0.00
FBtr0330036	FBtr0330036	4825	4650.99	0.00	0.00	0.00	0.00
FBtr0330037	FBtr0330037	3537	3362.99	195.50	9.87	7.70	100.00
FBtr0330039	FBtr0330039	3091	2916.99	231.36	13.47	10.51	100.00
FBtr0330040	FBtr0330040	8399	8224.99	0.00	0.00	0.00	0.00
FBtr0330041	FBtr0330041	2945	2770.99	0.00	0.00	0.00	100.00
FBtr0330042	FBtr0330042	3003	2828.99	0.00	0.00	0.00	0.00
FBtr0330043	FBtr0330043	5811	5636.99	0.00	0.00	0.00	100.00
FBtr0330044	FBtr0330044	4134	3959.99	74.44	3.19	2.49	100.00
FBtr0330045	FBtr0330045	2512	2337.99	59.66	4.33	3.38	100.00
FBtr0330046	FBtr0330046	2653	2478.99	59.28	4.06	3.17	100.00
FBtr0330047	FBtr0330047	4983	4808.99	189.40	6.69	5.22	100.00
FBtr0330048	FBtr0330048	6101	5926.99	0.00	0.00	0.00	100.00
FBtr0330049	FBtr0330049	3492	3317.99	137.13	7.02	5.48	100.00
FBtr0330050	FBtr0330050	5757	5582.99	0.00	0.00	0.00	0.00
FBtr0330051	FBtr0330051	5521	5346.99	0.00	0.00	0.00	100.00
FBtr0330053	FBtr0330053	1932	1757.99	49.00	4.73	3.69	100.00
FBtr0330054	FBtr0330054	8469	8294.99	1233.03	25.25	19.69	100.00
FBtr0330055	FBtr0330055	3861	3686.99	0.00	0.00	0.00	0.00
FBtr0330056	FBtr0330056	4026	3851.99	0.00	0.00	0.00	0.00
FBtr0330057	FBtr0330057	4244	4069.99	0.00	0.00	0.00	0.00
FBtr0330058	FBtr0330058	3956	3781.99	0.50	0.02	0.02	100.00
FBtr0330059	FBtr0330059	4380	4205.99	0.00	0.00	0.00	0.00
FBtr0330060	FBtr0330060	882	707.99	266.89	64.03	49.94	100.00
FBtr0330061	FBtr0330061	1554	1379.99	178.61	21.98	17.15	100.00
FBtr0330062	FBtr0330062	1542	1367.99	98.60	12.24	9.55	100.00
FBtr0330063	FBtr0330063	1491	1316.99	233.45	30.11	23.48	100.00
FBtr0330064	FBtr0330064	1506	1331.99	15.64	2.00	1.56	100.00
FBtr0330065	FBtr0330065	1189	1014.99	83.70	14.01	10.93	100.00
FBtr0330066	FBtr0330066	6206	6031.99	36.96	1.04	0.81	100.00
FBtr0330067	FBtr0330067	6417	6242.99	391.95	10.66	8.32	100.00
FBtr0330068	FBtr0330068	3575	3400.99	141.63	7.07	5.52	100.00
FBtr0330069	FBtr0330069	3238	3063.99	0.50	0.03	0.02	100.00
FBtr0330070	FBtr0330070	2104	1929.99	0.00	0.00	0.00	0.00
FBtr0330071	FBtr0330071	2092	1917.99	0.00	0.00	0.00	0.00
FBtr0330072	FBtr0330072	4217	4042.99	0.00	0.00	0.00	0.00
FBtr0330073	FBtr0330073	3621	3446.99	4.00	0.20	0.15	100.00
FBtr0330074	FBtr0330074	4010	3835.99	0.00	0.00	0.00	100.00
FBtr0330075	FBtr0330075	3365	3190.99	0.50	0.03	0.02	100.00
FBtr0330076	FBtr0330076	6714	6539.99	30.28	0.79	0.61	100.00
FBtr0330077	FBtr0330077	3892	3717.99	0.00	0.00	0.00	0.00
FBtr0330078	FBtr0330078	1286	1111.99	43.93	6.71	5.23	100.00
FBtr0330079	FBtr0330079	1465	1290.99	82.50	10.85	8.47	100.00
FBtr0330080	FBtr0330080	3870	3695.99	2.00	0.09	0.07	100.00
FBtr0330081	FBtr0330081	3476	3301.99	0.67	0.03	0.03	100.00
FBtr0330082	FBtr0330082	4539	4364.99	0.00	0.00	0.00	0.00
FBtr0330083	FBtr0330083	2454	2279.99	1.00	0.07	0.06	100.00
FBtr0330084	FBtr0330084	2671	2496.99	338.82	23.05	17.98	100.00
FBtr0330085	FBtr0330085	3009	2834.99	127.43	7.63	5.95	100.00
FBtr0330086	FBtr0330086	1787	1612.99	0.50	0.05	0.04	100.00
FBtr0330087	FBtr0330087	1494	1319.99	0.00	0.00	0.00	0.00
FBtr0330088	FBtr0330088	2370	2195.99	0.00	0.00	0.00	0.00
FBtr0330089	FBtr0330089	3119	2944.99	0.00	0.00	0.00	100.00
FBtr0330090	FBtr0330090	1791	1616.99	0.00	0.00	0.00	0.00
FBtr0330091	FBtr0330091	2399	2224.99	0.50	0.04	0.03	100.00
FBtr0330092	FBtr0330092	2399	2224.99	0.50	0.04	0.03	100.00
FBtr0330093	FBtr0330093	1123	948.99	17.59	3.15	2.45	100.00
